#,Send Date,Send Time,Cohort,Cohort Size,Product,Price,Flat Offer,Min Cart,Coupon Code,CTA Button 1,CTA Button 2,Why This Product,WhatsApp Copy
1,24 Sep,7:00 PM,ATC – 180 Days,2398,Their exact cart SKU (dynamic),dynamic,Flat ₹151 off,"₹1,499",CART151,Complete My Order,View Cart,Highest intent in the file. 84% of your ATC sessions never reach checkout — this is the cheapest revenue you own.,"{{1}}, your {{2}} is still in the cart 🛒

Bappa has gone home. Now the house is prepared for Maa Lakshmi 🪔

Shraddh begins 27 Sep — after that, no new murti enters the ghar for 14 days. Next muhurat is Navratri, 11 October.

₹{{4}} · 999 silver plating · Velvet gift box
🎁 Flat ₹151 off — code CART151

⏳ Cart clears tonight, 11:59 PM
— Dev Aastha"
2,25 Sep,11:00 AM,PDP Visit 2–7 Days,4417,Their exact viewed SKU (dynamic),dynamic,NO DISCOUNT — free velvet box + priority dispatch,—,—,Buy Now,See Details,Viewed within 7 days = already your best converters. Discounting them is pure margin donation. Scarcity + delivery deadline does the work.,"{{1}}, you were looking at {{2}} 👀

Only {{3}} pieces left in this size.

Order by tomorrow and it reaches you before Shraddh — sthapana after 27 Sep waits till Navratri, 11 October.

999 silver plating · Handcrafted · Velvet gift box free
🚚 Priority dispatch today

— Dev Aastha"
3,25 Sep,6:30 PM,PDP Visit 7–14 Days,4231,Viewed SKU + Kuber Kalash cross-sell,dynamic,Flat ₹151 off,"₹1,499",AASTHA151,Buy Now,Explore Collection,Cooling but not cold. Social proof (203 Kalash orders/30d) plus a held price restarts the decision.,"{{1}}, {{2}} is still in stock — but not for long 🪔

Over 200 families brought home the Kuber Kalash this month alone. Silver bought before Shraddh is silver that sits in the mandir all year.

🎁 Price held 24 hours — flat ₹151 off, code AASTHA151

⏳ After 27 Sep, the next shubh muhurat is 11 October.
— Dev Aastha"
4,26 Sep,12:00 PM,PDP Visit 15–30 Days,6003,SWITCH → Kuber Kalash + Lakshmi Charan,"₹1,249 + ₹1,499 = ₹2,748","Flat ₹251 off → ₹2,497","₹1,999",LAKSHMI251,Buy Now,Explore Collection,"Biggest cohort, gone cold. Re-showing the ignored SKU re-loses them. Kalash is your #1 by order count at the lowest price. The ₹1,999 floor forces a 2-item cart — you collect ₹2,497 instead of ₹1,249.","{{1}}, Bappa's visarjan is done. Now the Kalash is filled 🪔

Kuber Kalash — Kubera is the treasurer of the gods, and the kalash is the vessel Lakshmi fills first. Kept in the mandir, it is where the year's wealth is invited to settle.

999 silver plated · ₹1,249 only
🏆 200+ homes chose it this month — our most-ordered murti

Add a Lakshmi Charan (₹1,499) and the pair comes to ₹2,748.
🎁 Flat ₹251 off — code LAKSHMI251 → ₹2,497

⏳ Ends tonight. Shraddh starts tomorrow.
— Dev Aastha"
5,26 Sep,5:00 PM,Coll Visit – 180 Days,1538,Lakshmi Ganesha Set + Panchmukhi Diya,"₹2,499 + ₹1,999 = ₹4,498","Flat ₹351 off → ₹4,147","₹2,999",SET351,Buy the Set,See All Sets,"Browsed a collection, never picked. Give them the curated decision. Highest-AOV cohort — 403 sets in stock, 59 sold in 30d.","{{1}}, the Diwali mandir is set up now — not in November 🪔

Lakshmi for wealth. Ganesha to keep the path clear. On Diwali night the two are never kept apart.

Silver-Plated Lakshmi Ganesha Set — ₹2,499
59 sets left our workshop this month. 403 in stock.

Pair it with the Panchmukhi Diya (₹1,999) — ₹4,498 together.
🎁 Flat ₹351 off — code SET351 → ₹4,147

⏳ Tonight only. Shraddh begins tomorrow.
— Dev Aastha"
6,26 Sep,8:00 PM,HP Visit 7–30 Days,5975,"Silver-Plated Elephant Pair (2"")","₹1,499",Flat ₹151 off (first order),"₹1,499",FIRST151,Shop Elephant Pair,Explore Best Sellers,"Zero product signal — lead with proof, not personalisation. #1 SKU by revenue: 533 orders in 180 days. Entry price is exactly the ₹1,499 floor.","{{1}}, you came by. You didn't stay 🙏

Here is what 533 homes chose in the last six months — our most-bought piece:

Silver-Plated Elephant Pair.
Placed at the entrance facing inward, the elephant is the Vastu symbol of stability, and the bearer Gaja-Lakshmi rides in on.

From ₹1,499 · 999 silver plating · Gift box
🎁 Flat ₹151 off your first order — code FIRST151

⏳ Before Shraddh, tomorrow.
— Dev Aastha"
7,26 Sep,1:00 PM,Orders – 180 Days,2635,"Lakshmi Charan Paduka (3"")","₹1,499",NO DISCOUNT — 48h early access,—,—,Open Early Access,My Past Orders,"Repeat rate is 7.6%. They already paid full price. Discounting trains the base to wait for sales and burns your only zero-CAC cohort. Sell status. Completion logic: they have Ganesha, the mandir needs Lakshmi.","{{1}}, Ganesha is already in your home 🙏

The mandir is only half-set. Ganesha clears the path — Lakshmi has to walk in on it.

Lakshmi Charan Paduka: her footprints, placed at the entrance facing inward on Diwali night, so she walks in and does not leave.

₹1,499 · 999 silver plating

As a Dev Aastha family member, your Diwali collection opens 48 hours before everyone else. No code needed — link below.

— Dev Aastha"
8,12 Oct,11:00 AM,Orders – 180 Days (bulk slice),~300,"Shubh Labh Door Decor, pack of 6","₹7,499","Flat ₹1,100 off → ₹6,399","₹7,499",BULK1100,Get Bulk Quote,See Corporate Range,"Lakshmi Charan averaged ₹9,857/order and Shubh Labh ₹3,570 last month vs your ₹1,900 AOV — bulk buyers already sitting in your base. Send post-Shraddh.","{{1}}, Diwali gifting lists close in October 🎁

Last year the good pieces were gone by Dhanteras.

Shubh Labh Door Decor — 'Shubh' for auspiciousness, 'Labh' for profit. Hung at the entrance, it is the one Diwali gift nobody re-gifts.

Pack of 6 — ₹7,499 (₹1,250 each)
🎁 Flat ₹1,100 off — code BULK1100 → ₹6,399
Also: Kuber Kalash ₹1,249 · Lakshmi Charan ₹1,499

✅ Free branded gift boxes
✅ 25+ pieces — dedicated manager, custom packaging
✅ Dispatch before 1 Nov guaranteed

⏳ Bulk slots close 25 Oct.
— Dev Aastha"
9,28 Sep,9:00 AM,ALL (Pitru Paksha window),"~27,000",None — Navratri pre-book,—,NO SELLING,—,—,Reserve for Navratri,Set a Reminder,Highest-trust message in the pack. Competitors will blast discounts through Shraddh and get muted. Standing down publicly captures the 11 Oct open and parks all 27k into a warm pre-book list.,"{{1}}, these fifteen days belong to the elders 🙏

Pitru Paksha, 27 September to 10 October. A fortnight for shraddh and tarpan — not for new beginnings.

So we are not selling you anything today.

When Navratri opens on 11 October, the Ghatasthapana pieces go live — Kalash, Ashta Lakshmi, Panchmukhi Diya.

Reserve yours now. Nothing is charged until 11 October, and early-access pricing is locked in for you.

— Dev Aastha"
10,6 Nov,7:00 AM,ALL (Dhanteras muhurat),"~27,000",Lakshmi Charan + Kuber Kalash combo,"₹1,499 + ₹1,249 = ₹2,748","Flat ₹251 off → ₹2,497","₹1,999",DHAN251,Buy Before Muhurat Ends,Shop Dhanteras,"The single biggest silver-buying day of the year. Both hero wealth SKUs, one combo, one deadline.","{{1}}, today is the one day silver must enter the house 🪔

Dhanteras. The day silver is bought — not for decoration, for the year ahead.

Lakshmi Charan Paduka — ₹1,499
Her footprints at your entrance, facing in.

Kuber Kalash — ₹1,249
The treasurer's vessel for your mandir.

Both together — ₹2,748
🎁 Flat ₹251 off — code DHAN251 → ₹2,497

⏳ Muhurat closes tonight. Same-day dispatch till 2 PM.
— Dev Aastha"
